FIPS,COUNTY_NAME,STATE_ABBREV,influence_score,eigenvector_centrality
48357,Ochiltree County,TX,6.285714285714285,0.2721414838853447
40029,Coal County,OK,6.266666666666667,2.9381301141513358e-08
55117,Sheboygan County,WI,6.2595238095238095,2.3423781486366277e-08
55075,Marinette County,WI,6.2595238095238095,2.3423781486366277e-08
55023,Crawford County,WI,6.2595238095238095,2.3423781486366277e-08
55035,Eau Claire County,WI,6.2595238095238095,2.3423781486366277e-08
55055,Jefferson County,WI,6.2595238095238095,2.3423781486366277e-08
17127,Massac County,IL,6.25,2.448504291344535e-13
35049,Santa Fe County,NM,6.25,1.4661765410739013e-23
35039,Rio Arriba County,NM,6.25,1.4661765410739013e-23
27027,Clay County,MN,6.25,1.5382220244478204e-06
27119,Polk County,MN,6.25,1.5382220244478204e-06
35005,Chaves County,NM,6.25,1.4661765410739013e-23
35027,Lincoln County,NM,6.25,1.4661765410739013e-23
40123,Pontotoc County,OK,6.230158730158729,6.562273001735185e-08
37087,Haywood County,NC,6.220238095238095,2.6073320032246873e-09
54067,Nicholas County,WV,6.184523809523809,1.4661765410739013e-23
54081,Raleigh County,WV,6.184523809523809,1.4661765410739013e-23
54083,Randolph County,WV,6.184523809523809,1.4661765410739013e-23
54047,Mcdowell County,WV,6.184523809523809,1.4661765410739013e-23
54041,Lewis County,WV,6.184523809523809,1.4661765410739013e-23
54039,Kanawha County,WV,6.184523809523809,1.4661765410739013e-23
54059,Mingo County,WV,6.184523809523809,1.4661765410739013e-23
54011,Cabell County,WV,6.184523809523809,3.6090499472588347e-23
54051,Marshall County,WV,6.184523809523809,1.4661765410739013e-23
54053,Mason County,WV,6.184523809523809,1.4661765410739013e-23
54033,Harrison County,WV,6.184523809523809,1.4661765410739013e-23
54055,Mercer County,WV,6.184523809523809,1.4661765410739013e-23
54109,Wyoming County,WV,6.184523809523809,1.4661765410739013e-23
54029,Hancock County,WV,6.184523809523809,1.4661765410739013e-23
54005,Boone County,WV,6.184523809523809,1.4661765410739013e-23
54025,Greenbrier County,WV,6.184523809523809,1.4661765410739013e-23
54107,Wood County,WV,6.184523809523809,1.4661765410739013e-23
22053,Jefferson Davis Parish,LA,6.181746031746031,4.108999443984561e-10
22087,St. Bernard Parish,LA,6.181746031746031,4.108999443984561e-10
28159,Winston County,MS,6.142857142857142,3.8516788198184035e-09
22063,Livingston Parish,LA,6.1,6.895449764568229e-10
29217,Vernon County,MO,6.1,4.937025890970292e-08
48073,Cherokee County,TX,6.0,0.10696771144961785
18151,Steuben County,IN,6.0,1.3937126333649698e-07
5085,Lonoke County,AR,6.0,1.8395530711156912e-06
27147,Steele County,MN,6.0,1.5382220244478204e-06
5019,Clark County,AR,6.0,1.8395530711156912e-06
27005,Becker County,MN,6.0,1.5382220244478204e-06
26029,Charlevoix County,MI,6.0,1.040988994061952e-07
51047,Culpeper County,VA,6.0,2.922112497214836e-12
51610,Falls Church city,VA,6.0,2.922112497214836e-12
16041,Franklin County,ID,6.0,1.4661765410739013e-23
48421,Sherman County,TX,6.0,0.10696771144961785
51137,Orange County,VA,6.0,2.922112497214836e-12
48475,Ward County,TX,6.0,0.10696771144961785
31099,Kearney County,NE,6.0,5.698016937303253e-08
19151,Pocahontas County,IA,6.0,1.0287180222809782e-10
40147,Washington County,OK,5.996825396825397,4.0354356081026424e-08
20007,Barber County,KS,5.95,1.6905272167505688e-08
49039,Sanpete County,UT,5.861111111111111,2.1857505748620662e-11
42019,Butler County,PA,5.833333333333333,7.457577656647048e-09
37199,Yancey County,NC,5.791666666666667,6.261822460830544e-09
1053,Escambia County,AL,5.770634920634921,1.3287052551765693e-09
1025,Clarke County,AL,5.770634920634921,1.3287052551765693e-09
46129,Walworth County,SD,5.7634920634920634,1.5985736497672158e-09
54019,Fayette County,WV,5.75,1.4661765410739013e-23
8061,Kiowa County,CO,5.677777777777778,7.983451517850272e-08
8083,Montezuma County,CO,5.677777777777778,7.983451517850272e-08
8119,Teller County,CO,5.677777777777778,7.983451517850272e-08
8099,Prowers County,CO,5.677777777777778,7.983451517850272e-08
21007,Ballard County,KY,5.666666666666667,7.367158662966484e-08
53015,Cowlitz County,WA,5.626190476190476,1.4661765410739013e-23
53063,Spokane County,WA,5.626190476190476,1.4661765410739013e-23
53007,Chelan County,WA,5.626190476190476,1.4661765410739013e-23
53027,Grays Harbor County,WA,5.626190476190476,1.4661765410739013e-23
53009,Clallam County,WA,5.626190476190476,1.4661765410739013e-23
53041,Lewis County,WA,5.626190476190476,1.4661765410739013e-23
53005,Benton County,WA,5.626190476190476,1.4661765410739013e-23
53051,Pend Oreille County,WA,5.626190476190476,1.4661765410739013e-23
53003,Asotin County,WA,5.626190476190476,1.4661765410739013e-23
46055,Haakon County,SD,5.593589743589743,1.165550438136567e-09
31135,Perkins County,NE,5.583333333333333,1.737218951193154e-08
16079,Shoshone County,ID,5.566666666666666,1.3252114816748668e-09
16045,Gem County,ID,5.566666666666666,1.3252114816748668e-09
16055,Kootenai County,ID,5.566666666666666,1.3252114816748668e-09
8117,Summit County,CO,5.566666666666666,7.983451517850272e-08
29079,Grundy County,MO,5.561904761904762,3.329276363849468e-08
37167,Stanly County,NC,5.553571428571428,3.19015456267304e-09
29221,Washington County,MO,5.55,7.149325432709767e-08
17099,LaSalle County,IL,5.533333333333333,6.255712642433142e-13
46053,Gregory County,SD,5.516666666666667,1.165550438136567e-09
1133,Winston County,AL,5.513888888888888,2.6435537844384273e-09
54035,Jackson County,WV,5.5095238095238095,5.5004176852441795e-21
54103,Wetzel County,WV,5.5095238095238095,5.5004176852441795e-21
54009,Brooke County,WV,5.5095238095238095,5.5004176852441795e-21
42101,Philadelphia County,PA,5.5,1.1295394108369597e-08
42017,Bucks County,PA,5.5,1.1295394108369597e-08
49051,Wasatch County,UT,5.5,1.4661765410739013e-23
27149,Stevens County,MN,5.5,1.4661765410739013e-23
29159,Pettis County,MO,5.5,4.937025890970292e-08
29209,Stone County,MO,5.5,4.937025890970292e-08
17133,Monroe County,IL,5.5,2.2781742575474764e-13
31095,Jefferson County,NE,5.461904761904762,4.53197958702431e-08
38001,Adams County,ND,5.46025641025641,1.4661765410739013e-23
38071,Ramsey County,ND,5.46025641025641,1.4661765410739013e-23
1121,Talladega County,AL,5.45952380952381,1.3287052551765693e-09
40119,Payne County,OK,5.458333333333333,8.954743231988544e-08
30027,Fergus County,MT,5.411111111111111,4.892239199860599e-10
55005,Barron County,WI,5.408333333333333,2.6462864151261052e-08
55113,Sawyer County,WI,5.408333333333333,2.6462864151261052e-08
30041,Hill County,MT,5.391666666666667,2.8612906474067375e-10
53057,Skagit County,WA,5.376190476190476,2.400503362791849e-13
49053,Washington County,UT,5.362301587301587,3.715472462148455e-11
31069,Garden County,NE,5.352056277056277,9.821915350366502e-08
17091,Kankakee County,IL,5.333333333333333,6.255712642433142e-13
31033,Cheyenne County,NE,5.333333333333333,8.885879823826612e-08
19079,Hamilton County,IA,5.333333333333333,2.2586638359109218e-10
19125,Marion County,IA,5.333333333333333,2.2586638359109218e-10
20057,Ford County,KS,5.333333333333333,1.4661765410739013e-23
38105,Williams County,ND,5.316666666666666,1.4661765410739013e-23
38093,Stutsman County,ND,5.316666666666666,1.4661765410739013e-23
38089,Stark County,ND,5.316666666666666,1.4661765410739013e-23
38073,Ransom County,ND,5.316666666666666,1.4661765410739013e-23
38015,Burleigh County,ND,5.316666666666666,2.439836348470277e-16
38003,Barnes County,ND,5.316666666666666,1.4661765410739013e-23
1073,Jefferson County,AL,5.316666666666666,1.5367331094634478e-09
41015,Curry County,OR,5.310714285714285,1.4661765410739013e-23
41029,Jackson County,OR,5.310714285714285,1.4661765410739013e-23
41019,Douglas County,OR,5.310714285714285,1.4661765410739013e-23
41033,Josephine County,OR,5.310714285714285,1.4661765410739013e-23
41065,Wasco County,OR,5.310714285714285,1.4661765410739013e-23
41001,Baker County,OR,5.310714285714285,1.4661765410739013e-23
41041,Lincoln County,OR,5.310714285714285,1.4661765410739013e-23
41011,Coos County,OR,5.310714285714285,1.4661765410739013e-23
41007,Clatsop County,OR,5.310714285714285,1.4661765410739013e-23
20023,Cheyenne County,KS,5.2960428460428455,2.3432007881869467e-08
12019,Clay County,FL,5.283333333333333,1.2260376986735098e-08
55081,Monroe County,WI,5.283333333333333,2.6462864151261052e-08
12031,Duval County,FL,5.283333333333333,1.2260376986735098e-08
37109,Lincoln County,NC,5.25,3.750909171181792e-09
37175,Transylvania County,NC,5.25,3.750909171181792e-09
53061,Snohomish County,WA,5.233333333333333,1.4661765410739013e-23
38069,Pierce County,ND,5.216666666666667,1.4661765410739013e-23
17047,Edwards County,IL,5.2,2.9714024401916976e-12
38035,Grand Forks County,ND,5.2,1.7755012635441713e-16
19003,Adams County,IA,5.183333333333334,1.4661765410739013e-23
18169,Wabash County,IN,5.166666666666667,1.9800260252847676e-07
36083,Rensselaer County,NY,5.166666666666667,3.573509389574941e-13
18081,Johnson County,IN,5.166666666666667,1.9800260252847676e-07
18125,Pike County,IN,5.166666666666667,1.9800260252847676e-07
40085,Love County,OK,5.153846153846154,5.3322313555288095e-08
31067,Gage County,NE,5.128571428571428,1.0051917174105552e-07
36003,Allegany County,NY,5.116666666666666,8.581604924929027e-14
12081,Manatee County,FL,5.083333333333333,1.2260376986735098e-08
12115,Sarasota County,FL,5.083333333333333,1.2260376986735098e-08
31071,Garfield County,NE,5.083333333333333,2.1460169426690825e-08
38051,Mcintosh County,ND,5.05,1.4661765410739013e-23
17045,Edgar County,IL,5.041666666666667,1.6326676261252907e-13
17179,Tazewell County,IL,5.041666666666667,1.6326676261252907e-13
1099,Monroe County,AL,5.016666666666667,4.4007239710557655e-09
36117,Wayne County,NY,5.0,8.697559539156984e-13
46051,Grant County,SD,5.0,1.165550438136567e-09
29219,Warren County,MO,5.0,3.329276363849468e-08
1031,Coffee County,AL,5.0,2.6435537844384273e-09
27131,Rice County,MN,5.0,3.902866720990161e-06
51067,Franklin County,VA,5.0,1.5387905300945584e-12
51187,Warren County,VA,5.0,1.5387905300945584e-12
51735,Poquoson city,VA,5.0,1.5387905300945584e-12
47095,Lake County,TN,5.0,2.0990001908746335e-05
45011,Barnwell County,SC,4.95,1.546816250832965e-21
45077,Pickens County,SC,4.95,1.546816250832965e-21
17191,Wayne County,IL,4.916666666666667,1.6326676261252907e-13
17025,Clay County,IL,4.916666666666667,1.6326676261252907e-13
17107,Logan County,IL,4.916666666666667,1.6326676261252907e-13
53047,Okanogan County,WA,4.9,1.4661765410739013e-23
37155,Robeson County,NC,4.886904761904761,4.242631849281742e-09
19175,Union County,IA,4.884676434676434,9.031555187417295e-11
28149,Warren County,MS,4.85,2.7697452942983644e-09
28007,Attala County,MS,4.85,2.7697452942983644e-09
21101,Henderson County,KY,4.8428571428571425,4.027749547297913e-08
41025,Harney County,OR,4.8428571428571425,1.8865016286749304e-11
30067,Park County,MT,4.833333333333333,1.4661765410739013e-23
29015,Benton County,MO,4.8151515151515145,8.757074959830594e-08
41057,Tillamook County,OR,4.809523809523809,1.606150750947649e-11
28137,Tate County,MS,4.783333333333333,4.4756452442872004e-09
36111,Ulster County,NY,4.779761904761904,8.581604924929027e-14
49025,Kane County,UT,4.778968253968253,1.8112845481598857e-11
16029,Caribou County,ID,4.766666666666667,1.0905835417498779e-09
47123,Monroe County,TN,4.75,1.0402186337315611e-05
35015,Eddy County,NM,4.733333333333333,4.051905603068603e-12
35047,San Miguel County,NM,4.733333333333333,4.051905603068603e-12
35051,Sierra County,NM,4.733333333333333,4.051905603068603e-12
46047,Fall River County,SD,4.708333333333333,9.99163296782e-10
19135,Monroe County,IA,4.706150793650793,1.0429098045652432e-10
19101,Jefferson County,IA,4.701343101343101,1.2705417494520722e-10
28107,Panola County,MS,4.683333333333334,2.7697452942983644e-09
19159,Ringgold County,IA,4.6722222222222225,3.3388032739788714e-10
31019,Buffalo County,NE,4.632692307692308,1.805582569417585e-07
51740,Portsmouth city,VA,4.625,3.01953472684e-12
27081,Lincoln County,MN,4.625,3.46036765297927e-06
19067,Floyd County,IA,4.576984126984127,9.031555187417295e-11
19045,Clinton County,IA,4.576984126984127,9.031555187417295e-11
16035,Clearwater County,ID,4.566666666666666,2.3285283008902266e-09
39073,Hocking County,OH,4.5095238095238095,9.486162220748132e-21
39091,Logan County,OH,4.5095238095238095,9.486162220748132e-21
22121,West Baton Rouge Parish,LA,4.5,1.1146045948876734e-09
16009,Benewah County,ID,4.5,2.6395037386388267e-09
31133,Pawnee County,NE,4.5,4.53197958702431e-08
31045,Dawes County,NE,4.5,4.53197958702431e-08
30105,Valley County,MT,4.5,1.4661765410739013e-23
18145,Shelby County,IN,4.5,1.9800260252847676e-07
47089,Jefferson County,TN,4.5,1.5210750990021016e-05
47067,Hancock County,TN,4.5,1.0402186337315611e-05
55025,Dane County,WI,4.5,2.6462864151261052e-08
48227,Howard County,TX,4.5,0.07834751416566979
27145,Stearns County,MN,4.458333333333333,2.633944980884749e-06
40089,Mccurtain County,OK,4.4,9.49056357767315e-08
30099,Teton County,MT,4.366666666666666,3.087198418330935e-10
21059,Daviess County,KY,4.366666666666666,4.027749547297913e-08
21081,Grant County,KY,4.366666666666666,4.027749547297913e-08
39061,Hamilton County,OH,4.366666666666666,9.486162220748132e-21
39153,Summit County,OH,4.366666666666666,9.486162220748132e-21
35053,Socorro County,NM,4.333333333333333,1.1112229809477374e-11
35001,Bernalillo County,NM,4.333333333333333,4.051905603068603e-12
26163,Wayne County,MI,4.333333333333333,2.181812720026577e-07
26115,Monroe County,MI,4.333333333333333,2.181812720026577e-07
30091,Sheridan County,MT,4.333333333333333,2.8612906474067375e-10
18031,Decatur County,IN,4.333333333333333,2.300921217690476e-07
19061,Dubuque County,IA,4.333333333333333,1.07176386845399e-09
38021,Dickey County,ND,4.311111111111111,2.445610956089521e-15
24001,Allegany County,MD,4.298351648351648,1.4661765410739013e-23
24043,Washington County,MD,4.298351648351648,1.4661765410739013e-23
30089,Sanders County,MT,4.291666666666666,5.760141990817904e-10
1091,Marengo County,AL,4.285714285714286,2.213158666192323e-09
29081,Harrison County,MO,4.226190476190476,6.000380661349328e-08
55067,Langlade County,WI,4.226190476190476,3.874126494735835e-08
24029,Kent County,MD,4.2214285714285715,5.751923353443767e-23
36021,Columbia County,NY,4.208333333333333,2.537994990058236e-13
21157,Marshall County,KY,4.166666666666667,4.027749547297913e-08
21073,Franklin County,KY,4.166666666666667,4.027749547297913e-08
1071,Jackson County,AL,4.166666666666667,2.9101643233661445e-09
48023,Baylor County,TX,4.157142857142856,0.09490335703986025
31013,Box Butte County,NE,4.15,7.235407287593948e-08
24047,Worcester County,MD,4.15,1.4661765410739013e-23
24015,Cecil County,MD,4.15,1.4661765410739013e-23
22003,Allen Parish,LA,4.125,3.6388204097509677e-10
42093,Montour County,PA,4.125,2.2489078656241435e-08
55071,Manitowoc County,WI,4.083333333333333,3.874126494735835e-08
36027,Dutchess County,NY,4.083333333333333,8.581604924929027e-14
36037,Genesee County,NY,4.083333333333333,8.581604924929027e-14
36093,Schenectady County,NY,4.083333333333333,8.581604924929027e-14
6093,Siskiyou County,CA,4.05,1.4661765410739013e-23
6063,Plumas County,CA,4.05,1.4661765410739013e-23
6105,Trinity County,CA,4.05,1.4661765410739013e-23
6099,Stanislaus County,CA,4.05,1.4661765410739013e-23
6089,Shasta County,CA,4.05,1.4661765410739013e-23
6023,Humboldt County,CA,4.05,1.4661765410739013e-23
6101,Sutter County,CA,4.05,1.4661765410739013e-23
6057,Nevada County,CA,4.05,1.4661765410739013e-23
6049,Modoc County,CA,4.05,1.4661765410739013e-23
6045,Mendocino County,CA,4.05,1.4661765410739013e-23
6015,Del Norte County,CA,4.05,1.4661765410739013e-23
6035,Lassen County,CA,4.05,1.4661765410739013e-23
6033,Lake County,CA,4.05,1.4661765410739013e-23
6103,Tehama County,CA,4.05,1.4661765410739013e-23
6005,Amador County,CA,4.05,1.4661765410739013e-23
6007,Butte County,CA,4.05,1.4661765410739013e-23
6009,Calaveras County,CA,4.05,1.4661765410739013e-23
6109,Tuolumne County,CA,4.05,1.4661765410739013e-23
26071,Iron County,MI,4.0,2.181812720026577e-07
5013,Calhoun County,AR,4.0,1.582252253407581e-06
26077,Kalamazoo County,MI,4.0,2.181812720026577e-07
48501,Yoakum County,TX,4.0,0.09490335703986025
22029,Concordia Parish,LA,4.0,4.1337981615708234e-10
5059,Hot Spring County,AR,4.0,1.3871844192900433e-06
37021,Buncombe County,NC,4.0,1.4661765410739013e-23
38055,Mclean County,ND,4.0,2.268060844396869e-15
38103,Wells County,ND,4.0,4.93913517991027e-15
31151,Saline County,NE,4.0,6.2360625565705e-08
16017,Bonner County,ID,4.0,1.090583541749858e-09
48047,Brooks County,TX,4.0,0.09490335703986025
30059,Meagher County,MT,4.0,2.403265364055578e-10
49021,Iron County,UT,3.9499999999999997,2.3519860317860652e-11
37097,Iredell County,NC,3.886904761904761,3.750909171181792e-09
30077,Powell County,MT,3.8345238095238097,3.6673600053027285e-10
22119,Webster Parish,LA,3.8309523809523807,6.706334273141989e-10
49001,Beaver County,UT,3.8206349206349204,3.988423461019948e-11
46135,Yankton County,SD,3.7583333333333333,1.165550438136567e-09
29207,Stoddard County,MO,3.75,6.000380661349328e-08
30001,Beaverhead County,MT,3.696825396825397,2.2710184643268178e-10
45029,Colleton County,SC,3.678113553113553,1.4661765410739013e-23
45031,Darlington County,SC,3.678113553113553,1.4661765410739013e-23
45041,Florence County,SC,3.678113553113553,1.4661765410739013e-23
8075,Logan County,CO,3.6777777777777776,1.4785118049148212e-07
36065,Oneida County,NY,3.6666666666666665,5.369055319920455e-13
23001,Androscoggin County,ME,3.6083333333333334,1.4661765410739013e-23
23011,Kennebec County,ME,3.6083333333333334,1.4661765410739013e-23
23019,Penobscot County,ME,3.6083333333333334,1.4661765410739013e-23
23021,Piscataquis County,ME,3.6083333333333334,1.4661765410739013e-23
45051,Horry County,SC,3.601190476190476,1.4661765410739013e-23
45045,Greenville County,SC,3.601190476190476,1.4661765410739013e-23
45083,Spartanburg County,SC,3.601190476190476,1.4661765410739013e-23
45087,Union County,SC,3.601190476190476,1.4661765410739013e-23
45073,Oconee County,SC,3.601190476190476,1.4661765410739013e-23
45021,Cherokee County,SC,3.601190476190476,1.4661765410739013e-23
45047,Greenwood County,SC,3.601190476190476,1.4661765410739013e-23
45007,Anderson County,SC,3.601190476190476,1.4661765410739013e-23
16005,Bannock County,ID,3.5857142857142854,3.096528700019947e-09
16087,Washington County,ID,3.5857142857142854,3.096528700019947e-09
6079,San Luis Obispo County,CA,3.5833333333333335,4.556213844590951e-13
6087,Santa Cruz County,CA,3.5833333333333335,4.556213844590951e-13
19145,Page County,IA,3.5513431013431007,1.0356253056231847e-10
47091,Johnson County,TN,3.5,1.5210750990021016e-05
28077,Lawrence County,MS,3.5,3.227108265459238e-09
30047,Lake County,MT,3.5,3.9267972644229584e-10
28155,Webster County,MS,3.5,1.4661765410739013e-23
51021,Bland County,VA,3.5,1.4661765410739013e-23
36055,Monroe County,NY,3.5,3.6892208223551224e-13
37145,Person County,NC,3.5,2.6073320032246873e-09
37107,Lenoir County,NC,3.5,2.6073320032246873e-09
37059,Davie County,NC,3.5,2.6073320032246873e-09
36001,Albany County,NY,3.5,3.900124596813728e-13
6021,Glenn County,CA,3.5,5.132682819239401e-13
37041,Chowan County,NC,3.5,2.6073320032246873e-09
37017,Bladen County,NC,3.5,2.6073320032246873e-09
37195,Wilson County,NC,3.5,2.6073320032246873e-09
38099,Walsh County,ND,3.5,1.4661765410739013e-23
49045,Tooele County,UT,3.5,3.401260489714985e-11
41045,Malheur County,OR,3.4833333333333334,1.1338875429434516e-11
41043,Linn County,OR,3.4833333333333334,1.1338875429434516e-11
30081,Ravalli County,MT,3.4595238095238097,4.2951928843872216e-10
33013,Merrimack County,NH,3.4166666666666665,1.4661765410739013e-23
33017,Strafford County,NH,3.4166666666666665,1.4661765410739013e-23
21009,Barren County,KY,3.4166666666666665,5.836340663646218e-08
21085,Grayson County,KY,3.4166666666666665,5.836340663646218e-08
41039,Lane County,OR,3.4166666666666665,1.1908543537361419e-11
30101,Toole County,MT,3.3958333333333335,3.6673600053031576e-10
38031,Foster County,ND,3.376165501165501,1.997681126605256e-15
28025,Clay County,MS,3.35,5.83104946957831e-09
8069,Larimer County,CO,3.3333333333333335,6.801666531297949e-08
8065,Lake County,CO,3.3333333333333335,6.801666531297949e-08
21069,Fleming County,KY,3.3333333333333335,4.4840452197273545e-08
23025,Somerset County,ME,3.333333333333333,3.8700368197750994e-14
20135,Ness County,KS,3.333333333333333,8.177286482203227e-09
22067,Morehouse Parish,LA,3.3309523809523807,1.207229318068664e-09
38027,Eddy County,ND,3.2992424242424243,1.4661765410739013e-23
1027,Clay County,AL,3.2928571428571427,3.250223847179846e-09
20079,Harvey County,KS,3.217857142857143,3.8647996377200145e-08
38057,Mercer County,ND,3.208333333333333,1.997681126605256e-15
22059,LaSalle Parish,LA,3.198412698412698,8.307409970659411e-10
41013,Crook County,OR,3.1666666666666665,1.9190344961297895e-11
53045,Mason County,WA,3.1666666666666665,1.4741072653368392e-13
23013,Knox County,ME,3.1666666666666665,3.8700368197750994e-14
53071,Walla Walla County,WA,3.1666666666666665,1.4741072653368392e-13
5119,Pulaski County,AR,3.16025641025641,1.7201619266763982e-06
23007,Franklin County,ME,3.0833333333333335,1.4661765410739013e-23
41037,Lake County,OR,3.083333333333333,2.740038293638917e-11
16023,Butte County,ID,3.0666666666666664,3.5482897188968417e-09
27121,Pope County,MN,3.064285714285714,1.5382220244478204e-06
31055,Douglas County,NE,3.0,4.53197958702431e-08
31043,Dakota County,NE,3.0,4.53197958702431e-08
31089,Holt County,NE,3.0,7.235407287593948e-08
31121,Merrick County,NE,3.0,1.737218951193154e-08
17153,Pulaski County,IL,3.0,2.2781742575474764e-13
31023,Butler County,NE,3.0,7.235407287593948e-08
45023,Chester County,SC,3.0,7.237841591518683e-18
47085,Humphreys County,TN,3.0,1.0694123322786854e-05
47051,Franklin County,TN,3.0,1.0694123322786854e-05
42037,Columbia County,PA,3.0,1.298623359136141e-08
27049,Goodhue County,MN,3.0,2.0585747924174446e-06
27051,Grant County,MN,3.0,2.61859503072862e-06
49035,Salt Lake County,UT,3.0,1.8112845481598857e-11
29095,Jackson County,MO,3.0,6.000380661349328e-08
37089,Henderson County,NC,3.0,2.6073320032246873e-09
5117,Prairie County,AR,3.0,1.582252253407581e-06
22011,Beauregard Parish,LA,3.0,1.0706372530978897e-09
21227,Warren County,KY,3.0,4.4840452197273545e-08
21089,Greenup County,KY,3.0,4.4840452197273545e-08
1111,Randolph County,AL,3.0,1.9215185920032932e-09
1051,Elmore County,AL,3.0,1.9215185920032932e-09
30073,Pondera County,MT,3.0,1.208932094992009e-10
47005,Benton County,TN,3.0,1.0402186337315611e-05
20101,Lane County,KS,3.0,9.299471788136934e-09
46127,Union County,SD,2.8333333333333335,1.3164775109711957e-09
38033,Golden Valley County,ND,2.833333333333333,1.997681126605256e-15
26153,Schoolcraft County,MI,2.7916666666666665,2.590631604706363e-07
20181,Sherman County,KS,2.7916666666666665,2.826117456264806e-08
28117,Prentiss County,MS,2.75,3.061304175279963e-09
23003,Aroostook County,ME,2.7333333333333334,3.076742352131532e-14
19117,Lucas County,IA,2.7013431013431006,1.0287180222809782e-10
56037,Sweetwater County,WY,2.645833333333333,4.753744072283056e-18
16019,Bonneville County,ID,2.5857142857142854,4.099845519235304e-09
45069,Marlboro County,SC,2.5833333333333335,1.8561428465860324e-19
45043,Georgetown County,SC,2.5833333333333335,1.8561428465860324e-19
45033,Dillon County,SC,2.5833333333333335,1.8561428465860324e-19
56005,Campbell County,WY,2.583333333333333,1.4661765410739013e-23
56041,Uinta County,WY,2.583333333333333,1.4661765410739013e-23
56033,Sheridan County,WY,2.583333333333333,1.4661765410739013e-23
51540,Charlottesville city,VA,2.583333333333333,2.0728032373599705e-13
56029,Park County,WY,2.583333333333333,1.4661765410739013e-23
56025,Natrona County,WY,2.583333333333333,1.4661765410739013e-23
21237,Wolfe County,KY,2.5,4.8166105852739626e-08
45063,Lexington County,SC,2.5,1.2584126052279163e-18
23009,Hancock County,ME,2.5,6.206784232876468e-14
19047,Crawford County,IA,2.5,5.847549716018892e-10
28115,Pontotoc County,MS,2.5,3.646595498726558e-09
19121,Madison County,IA,2.5,5.847549716018892e-10
17143,Peoria County,IL,2.4935897435897436,4.0686720785397335e-13
6017,El Dorado County,CA,2.45,5.166515608557147e-13
39127,Perry County,OH,2.4166666666666665,3.4683872255644177e-19
39029,Columbiana County,OH,2.4166666666666665,3.4683872255644177e-19
32023,Nye County,NV,2.342857142857143,8.50382393822863e-22
27115,Pine County,MN,2.3333333333333335,2.519850320224854e-06
27135,Roseau County,MN,2.3333333333333335,2.519850320224854e-06
30071,Phillips County,MT,2.3333333333333335,2.898851343411312e-10
1057,Fayette County,AL,2.3333333333333335,3.5958222618159417e-09
41061,Union County,OR,2.3333333333333335,1.8350233204831638e-11
46013,Brown County,SD,2.333333333333333,1.0991519354091578e-09
39007,Ashtabula County,OH,2.333333333333333,6.129561181930351e-18
46005,Beadle County,SD,2.3249999999999997,2.264702373545709e-09
32033,White Pine County,NV,2.2916666666666665,1.4661765410739013e-23
32510,Carson City,NV,2.2916666666666665,1.4661765410739013e-23
32001,Churchill County,NV,2.2916666666666665,1.4661765410739013e-23
20137,Norton County,KS,2.283333333333333,1.135590239514238e-08
23017,Oxford County,ME,2.275,4.3799515443483855e-14
39045,Fairfield County,OH,2.25,3.4683872255644177e-19
53023,Garfield County,WA,2.142857142857143,2.284960141393671e-13
54049,Marion County,WV,2.1166666666666667,1.4978008412367574e-19
5137,Stone County,AR,2.1,8.172266089351803e-07
13281,Towns County,GA,2.090909090909091,6.212300524169103e-05
56017,Hot Springs County,WY,2.0458333333333334,8.852239721392702e-17
40049,Garvin County,OK,2.0,4.0354356081026424e-08
40045,Ellis County,OK,2.0,4.0354356081026424e-08
40079,Le Flore County,OK,2.0,4.0354356081026424e-08
40015,Caddo County,OK,2.0,4.0354356081026424e-08
25027,Worcester County,MA,2.0,1.4661765410739013e-23
27171,Wright County,MN,2.0,2.519850320224854e-06
40077,Latimer County,OK,2.0,4.0354356081026424e-08
1021,Chilton County,AL,2.0,3.5958222618159417e-09
48067,Cass County,TX,2.0,0.1768422646976937
5129,Searcy County,AR,2.0,1.8395530711156912e-06
46077,Kingsbury County,SD,2.0,1.165550438136567e-09
27031,Cook County,MN,2.0,1.4661765410739013e-23
18135,Randolph County,IN,2.0,1.9450985949356033e-07
18069,Huntington County,IN,2.0,1.9450985949356033e-07
30061,Mineral County,MT,2.0,1.4661765410739013e-23
36019,Clinton County,NY,2.0,1.6798344977119495e-13
31105,Kimball County,NE,2.0,4.353900236802304e-08
31109,Lancaster County,NE,2.0,5.0304799019404246e-08
18061,Harrison County,IN,2.0,1.9450985949356033e-07
18023,Clinton County,IN,2.0,1.9450985949356033e-07
56013,Fremont County,WY,2.0,2.1820432529084415e-16
27133,Rock County,MN,2.0,1.4661765410739013e-23
25013,Hampden County,MA,2.0,1.4661765410739013e-23
41035,Klamath County,OR,2.0,2.2252263576156463e-11
19091,Humboldt County,IA,2.0,5.847549716018892e-10
25001,Barnstable County,MA,2.0,1.4661765410739013e-23
48463,Uvalde County,TX,2.0,0.16145281384137042
48041,Brazos County,TX,2.0,0.16145281384137042
48017,Bailey County,TX,2.0,0.16145281384137042
13195,Madison County,GA,2.0,6.205175009185807e-05
19083,Hardin County,IA,2.0,5.847549716018892e-10
53031,Jefferson County,WA,2.0,2.0041040183693916e-13
24025,Harford County,MD,2.0,1.4477417878444155e-19
25003,Berkshire County,MA,2.0,1.4661765410739013e-23
